Taxon	D1.112	D1.121	D1.301	D1.315	D1.603	D1.624	D1.230	D1.303	D1.312	D1.337	D2.134	D2.315	D2.521	D2.614	D2.638	D2.122	D3.124	D3.401	D3.511	D3.516	D3.618	D3.633	D3.115	D3.129	D3.402	D3.605	D4.128	D4.216	D4.422	D4.431	D4.509	D4.616	D4.119	D4.237	D4.637	D5.114	D5.318	D5.334	D5.127	D5.136	D5.317	D5.601	D5.609	D5.626	D6.131	D6.110	D6.111	D6.121	D6.207	D6.208	D6.211	D6.234	D7.134	D7.209	D7.102	D7.107	D7.119	D7.221	D7.223	D7.230	D8.211	D8.218	D8.102	D8.109	D8.127	D8.133	D8.201	D8.232	D9.108	D9.134	D9.335	D9.402	D9.421	D9.434	D10.103	D10.431	D10.133	D10.211	D10.226	D10.302	D10.321	D10.402	D10.410	AD1.121	AD1.230	AD1.630	AD1.315	AD1.624	AD1.337	AD1.112	AD1.312	AD1.303	AD1.301	AD2.122	AD2.638	AD2.521	AD2.315	AD2.134	AD2.614	AD3.516	AD3.618	AD3.124	AD3.115	AD3.401	AD3.129	AD3.605	AD3.633	AD3.511	AD3.402	AD4.616	AD4.119	AD4.422	AD4.431	AD4.128	AD4.237	AD4.637	AD4.216	AD4.101	AD4.509	AD5.317	AD5.625	AD5.601	AD5.318	AD5.127	AD5.334	AD5.136	AD5.626	AD5.609	AD5.114	AD6.111	AD6.110	AD6.121	AD6.211	AD6.207	AD6.208	AD6.131	AD6.234	AD7.221	AD7.119	AD7.230	AD7.134	AD7.209	AD7.107	AD7.102	AD7.223	AD8.127	AD8.211	AD8.201	AD8.133	AD8.232	AD8.109	AD8.218	AD8.102	AD9.434	AD9.134	AD9.108	AD9.335	AD9.402	AD9.321	AD9.421	AD10.410	AD10.133	AD10.321	AD10.103	AD10.302	AD10.402	AD10.226	AD10.211	AD10.431
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Ellin6055;g__uncultured_bacterium	0	0	0	0	0	0	0	0	8.90313390313e-05	0	0	0	0	0	0	0	0	0	0	0	8.92219842969e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.92458723784e-05	0	0	0	0	0	0	0	0	0	0	0.000801068090788	0.000444879437672	0	0	8.90471950134e-05	0	0	0	0	0	8.93415527562e-05	0	0.000178922884237	0	0	0	0	0	0	0	0	0	0	0	0	0.000181192244972	0	0.000454462824941	0	0	8.9855332914e-05	0	0	0	0	0	0	9.03016073686e-05	0	0	0	9.09504320146e-05	0	0	0	0	0	0	0	0.000360392828183	0	0.000179662234998	0	0	0	0	0	0	0	0	0.000181686046512	9.11660133102e-05	0.000182149362477	0	0	0.000181175831144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000268240343348	0	0	8.96619743567e-05	0	0	0.000180034206499	0	0	0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidales_BS11_gut_group;g__uncultured_bacterium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00195868945869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000269469145783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00188003581021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000362844702467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae_1;g__Clostridium_sensu_stricto_13	0	0	0	0	0	0	0	0.000530738611234	0	0	8.86132033673e-05	0.00221926320462	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000177714590368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000179904650535	0	0	0	0	0	0	9.09669789866e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000270489586151	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000270294621137	0	0	0	0	9.00171032496e-05	0	0.000178938892368	8.95896792689e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000269735659054	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Brucellaceae;g__Daeguia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.94614421184e-05	0	0	0	9.08347715505e-05	0	0	0	0	0.000179388285945	0	0	0.000181752090149	0	0	0	0	0	0	8.96780557798e-05	8.89600569344e-05	0	0	0.000631142367686	0	9.03016073686e-05	0	8.97746655894e-05	0	9.09504320146e-05	9.07111756168e-05	0	0	0	0.000269227317598	0.000364000364	8.93495353824e-05	0.000270294621137	0	0.000179662234998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000181455271276	0.000362089255001	0	0	0	0	0	0	0.000181950509461	0	0	0	0	0.000181570585565	0.000179823772703	0	8.94694461841e-05	0	0	0	0	0.000179323948713	0	0	0	8.96458987001e-05	0	9.08017797149e-05
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Candidatus_Symbiobacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000177951775069	0	0	0	0	0	0	0	0	0	8.99523252676e-05	0	0	8.96458987001e-05	0	0	0	0	0.000178269007933	0	0	0.000178986933954	0	0	0	9.06700516819e-05	0	0	0	8.9855332914e-05	0	0	0	0	9.01631953836e-05	0	0	0	0	0	0	0	0	0	0	0.000179484878399	9.10000910001e-05	0.000178699070765	0	0.000179646097189	0	0	9.04731747037e-05	0	0	0	0.000447948396345	0.000358583594801	0	0	0.00018233202662	9.10746812386e-05	0	0	0.000271763746716	0	0	0	0	0.000181044627501	0	0	0	9.06700516819e-05	0	0.00018221574344	9.09752547307e-05	0	0.000179002953549	0	0	0	0	0	0.000178938892368	0	0	0	0	8.96619743567e-05	9.0637179371e-05	0	0.000270051309749	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Alkanindiges	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000269469145783	0	0	0	0	0	0	0	0	0	0.00126662444585	0	0	0	0	0	0	0	0	0	0	0	0.00198359029844	0	0	0	0	0	0	0	0	0	0	0	9.10000910001e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000273074822501	0	0	0	0	0	0	0	0	0	0	0	0.000359647545406	0	0	0	0	0	0	0	0	0	0	8.96458987001e-05	0	0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Shinella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000179904650535	0.000178922884237	0	8.96458987001e-05	0	0	0	9.09669789866e-05	0.000802210535698	0	0.000179388285945	0	0	0	0.000271788367458	0	0	0	0	0	0	0	0	8.95255147717e-05	0.000270489586151	0	0.000270904822106	0.000181768608561	0.000179549331179	0	0	0	0	0	0	0	0	0.000178699070765	0.000270294621137	0.000179646097189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.95175006714e-05	0.000268240343348	0	0	0	0	0.000363570259953	0	0	0	0	0	0.000179179358538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Faecalibaculum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000179904650535	0	0.000179646097189	0	0	0	0	0.000181933957973	0	0	0	0	0	0	0.000271788367458	0	9.08925649882e-05	0	0	0.000269565998742	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000271985494107	0	0	0	0	0	0	0	0	0	0	0.000721956502121	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000453638178189	0	0.000364099763335	0	0	0.000181340103364	0	0	0	0	0	0	0	0.000272355878348	0	0	8.94694461841e-05	0	0	0	0.000181917409496	0	0	0.000360165676211	0	0.0001792917974	0	0
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Atopobium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000177352132659	0	8.91265597148e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000543970988214	0	0	0	0	0	0	0	0	0	0	0.00288782600848	0	0	8.96458987001e-05	0	0	0	9.10746812386e-05	0	0	0	0	0	0	0	0	0	0	0	0	0.000180831826401	0	0	0	0	0	0	0	0	0.000180050414116	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Microbacteriaceae;g__Frigoribacterium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.93734918223e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00017803097739	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00027290093696	0	0	0	0	0	0	0	0	0	0	0.00018018018018	0	0.00017935611156	0	0	0	9.01631953836e-05	0	0	0	0	0	0	9.07111756168e-05	0	0	0	0.000179484878399	0	0.000536097212294	0	0	0	0	0	0.000270051309749	0	8.94694461841e-05	0	0	0	0	0.00018233202662	0	0	0	0	0	0	9.08017797149e-05	0	0	0	0	0	0	0	0.000546647230321	0	0	0	0	0	0	0	0	0	0	0.000536480686695	0	0	0	9.0637179371e-05	0.000180082838106	0	0	0.000182265560922	0.000272405339145
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__[Ruminococcus]_gauvreauii_group	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00106742572496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.08347715505e-05	0.000453021654435	9.09669789866e-05	0.000267403511899	0	0	0	0	0	0.00045298061243	0.000181340103364	0.000181785129976	0	0.00027027027027	0	0	0	0	0.000179051029543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0001792917974	8.96941429725e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.99118863514e-05	0	0.000178938892368	0	0.000178826895565	0	0	0	0	0	0	0	0	0.00018160355943
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Pseudonocardiales;f__Pseudonocardiaceae;g__Saccharopolyspora	0.00141919460706	0.000440800493697	0.00106317001861	8.87468938587e-05	0	0.000176897222714	0	0.000265369305617	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.97424391995e-05	0	0	0	0	0	0	0	0	0	0	0.000268769037807	0	0	0	0	0	0	0	0	0	0	0	0	9.05223137503e-05	0.000182049881668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Eisenbergiella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000179646097189	8.96458987001e-05	0	0	0	0.000181933957973	0	0	0.000179388285945	0	0.000633312222926	0.000181752090149	0	0.000181340103364	0.000636247954917	0	0	0	0	0.000266880170803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000455000455	0	0	0	0	0	0	0	0	0.000268408338552	0	0	0	0.000363372093023	0	0	0	0	0	0	0	0	0	0	0.000273074822501	0	0	0	0	0	0	0	0	0	0	0	8.99118863514e-05	0	0	0	0	0	9.0958704748e-05	0	0	0	0	0	0	0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Frankiales;f__Geodermatophilaceae;g__unidentified	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.89363215937e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000363339086202	0	0	0	0	0	0	0	0	0	0	0	0	9.00900900901e-05	0.000269565998742	0	0	0	0	0.000180326390767	0	0	0	0	0	0	0	0	0	0	0	0	8.93495353824e-05	0.000270294621137	0	0.000359324469996	0	0	0.000270051309749	0.000270733688295	8.94694461841e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.10249408338e-05	0	0	0	0.000180831826401	0	0	0.000179179358538	0	0.000181620050854	0	0.000181570585565	0	0	0	0	0	0	0.000272876114244	0	0	0.000450207095264	0	0	0.000182265560922	0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Microbacteriaceae;g__Curtobacterium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.90313390313e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.88888888889e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000629666276873	0.000178922884237	8.98230485943e-05	0	0	0.000181669543101	0.000271812992661	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000269034167339	0	0.000358969756798	0.000268576544315	0	0	0	0	0	0	9.09504320146e-05	0	0	0	0	0	9.10000910001e-05	8.93495353824e-05	0	0	0.000179662234998	0	0	0	0.000631711939356	0	0	0	0	0.000272529069767	0	0	0	0	0	0	0	0	0	0	0.000182049881668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.08017797149e-05
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Alloiococcus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.93734918223e-05	0.000178412132025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.08347715505e-05	0	0	8.91345039665e-05	0	0	0	0	0	0	0	0	0	0	0.000179710665828	0	0	0.000358969756798	0	0	0	0	0	0	0	0	0	0	9.0661831369e-05	0	0	0	0.00107219442459	0	0	0	9.07111756168e-05	0.000271419524111	0.000270051309749	0	0	0	0	0	0	9.11660133102e-05	0	0	0	0	0	0	0	0.000362910542551	0	0	0.000181785129976	0	0	0	0	0	0	0.000179002953549	0	0	0.000181570585565	0	0	0	0	0	0	0	8.96619743567e-05	0	0	0.000180034206499	0	0	0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Sporolactobacillaceae;g__uncultured	0	0	0.000442987507752	0	0.000886917960089	0	0	0	0	0	0.000265839610102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000177714590368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.89996440014e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000181669543101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000358102059087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000364298724954	0.000627521290901	0	0	0	0	0	0	0	0	0	0.000456454263283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00018160355943
k__Bacteria;p__Cyanobacteria;c__Cyanobacteria;o__SubsectionI;f__FamilyI;g__unidentified	0.000798296966472	0.000176320197479	0.00177195003101	0.000177493787717	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000819672131148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00027243007628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__[Eubacterium]_oxidoreducens_group	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000177210703526	0	0	0	0	0	0	0	0	8.88336146398e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.96458987001e-05	0	0	0	0	0	0	0	8.94934669769e-05	0	0	0.000362384489944	0.000362680206728	0	0	0	0	0	0	0	0.000447627573859	0	0	0	0	0	0	0	0	0	0	0.000272851296044	0	0.000273000273	0	0	0	0	0	0	0	0	0	0	8.96458987001e-05	0.000271812992661	0	0	0	0	0	0	0	0	0.00018160355943	0	0	0	0.000363570259953	0	0	0	0	0	0	0.000179002953549	0.000454050127134	0	0	0	0	0.000178938892368	0	0	0	0	0	0	0	0	0	9.11327804611e-05	0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae;g__unidentified	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000179904650535	0	8.98230485943e-05	0	0	0	0	9.09669789866e-05	8.91345039665e-05	0	0	0	0	0	0	9.06700516819e-05	0	0	9.00900900901e-05	0	8.96780557798e-05	0	0	0	0	0	9.03016073686e-05	0.000181768608561	0	0	0	0	0.00018071744827	0.000181323662738	9.09504320146e-05	0	0.000182000182	8.93495353824e-05	0.000180196414091	8.98230485943e-05	0	0	0	0	0.00018048912553	0	0	8.96458987001e-05	9.0604330887e-05	9.08430232558e-05	0	0	0	0	0	0	0	0	0	0	9.10249408338e-05	0	0	9.06700516819e-05	9.04159132007e-05	0	0	0	0.000268504430323	0	0	0	0.000179823772703	0.000180050414116	0	0	0	0	0	0	0	0.000270124257158	0	0	9.11327804611e-05	0.000272405339145
k__Bacteria;p__Actinobacteria;c__Acidimicrobiia;o__Acidimicrobiales;f__OM1_clade;g__unidentified	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000178922884237	0.000898230485943	0.000358583594801	0	0.000181669543101	0	0	0.000267403511899	0	0	0.000268480400931	0	0	0	0	0.00109071077986	0	0	0.000539131997484	0	0	0	0.000179051029543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Thioclava	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000178922884237	0.000179646097189	0	0	0	0.000181208661774	9.09669789866e-05	0	0	0	0.000178986933954	0	0	0	0	0	0	0	0	0.00017935611156	0	8.97424391995e-05	0	0	0	0	0	0	0	0	9.07111756168e-05	0	0	0	0.000179484878399	0	0.000178699070765	0.000180196414091	0.000179646097189	0	0	9.04731747037e-05	0.000180034206499	0	8.94694461841e-05	0	0.0001792917974	0.000453021654435	0	0	0	0.0002689376961	0	0	0	8.94134477825e-05	0	9.07276356378e-05	0	0	0	0	0	0.000271247739602	0	0	0	0	0	0	0	0	0.000360100828232	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Family_XIII;g__[Eubacterium]_nodatum_group	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00249066002491	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000181208661774	0	0	0	8.96941429725e-05	0	0	0	0	0	9.08925649882e-05	0	0.00018018018018	0	0.000358712223119	0.000266880170803	0	0	9.01631953836e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00018048912553	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Actinobacteria;c__Nitriliruptoria;o__Nitriliruptorales;f__Nitriliruptoraceae;g__uncultured_actinobacterium	0	0	0	0	0	0	0	0	0	0	0	0	0.000178651183564	0	0	0	8.89521437467e-05	8.92140244446e-05	0	0	0	0	0	0.000178046826315	0	0	0	8.89996440014e-05	0	0.000177841010137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.8841506752e-05	0	8.90471950134e-05	0.000177999288003	0	0	8.92060660125e-05	0	0	0	0	0	0	0	0.000178046826315	0	0	0	0	0	0	0	0	0	0	0	0	0.00142412105029	0.000177951775069	0	0	0	0	0	0.000356569798538	0.000178428048889	0.000266880170803	8.93415527562e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Nitrospirae;c__Nitrospira;o__Nitrospirales;f__Nitrospiraceae;g__uncultured	0	0	0.000177195003101	0	0.000177383592018	0	0	0	0	0	0	0.00319573901465	0	0	0	0	0	0	0	0	0	0.000267427348904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.95896792689e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales;f__Saprospiraceae;g__Candidatus_Aquirestis	0.000886996629413	0.000352640394957	0.00106317001861	0.00133120340788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000271911538113	0	0	0	0	0
